"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"50",23,13,17,14,6,11,17,8,24,18,2,4,3,21,6,21,25,19,19,11,11,25,18,18,8,24,17,18,13,19,18,9,19,25,19,2,19,17,24,3,14,16,2,25,25,11,25,9,3,3,3,3,12,9,17,19,21,23,22,21,6,6,19,14,23,10,17,6,15,17,19,14,19,25,6,9,15,24,12,13,6,15,24,21,15,22,12,24,17,12,23,13,19,23,3,18,24,23,4,23,6,23,23,23,13,17,24,9,14,21,25,20,22,18,25,2,25,24,14,17,25,17,14,24,13,19,19,17,19,19,13,25,25,4,25,21,24,22,24,23,8,17,23,14,21,18,19,8,14,14,19,6,21,25,9,15,12,23,23,17,15,15,10,11,13,13,2,3,17,25,2,24,18,10,17,15,15,9,6,15,25,22,19,25,8,19,19,19,13,13,19,6,22,11,23,11,2,19,17,15,17,13,13,12,12,19,19,12,21,17,16,17,17,21,11,17,9,24,17,25,20,19,9,17,17,19,18,22,9,9,9,9,13,6,8,15,22,18,3,19,17,23,12,19,11,15,8,17,3,8,23,24,14,10,21,25,9
"51",3,13,7,11,10,12,7,11,15,4,8,9,1,8,6,8,1,5,5,12,12,9,1,4,11,15,2,4,13,5,4,12,5,9,5,8,15,2,15,1,6,1,1,1,1,12,1,12,1,1,1,1,14,12,14,5,8,3,1,8,6,6,5,6,3,6,2,6,11,2,5,6,5,9,7,12,11,6,14,13,7,13,13,8,11,11,14,7,14,1,9,13,5,9,13,4,1,3,9,9,9,3,3,9,13,14,10,12,13,8,9,10,1,4,9,8,9,15,15,14,9,7,6,7,13,5,5,2,5,5,13,9,9,9,1,5,15,1,3,9,11,2,3,6,8,4,5,12,2,6,5,10,5,1,12,15,8,5,3,2,6,11,6,7,13,13,8,1,2,1,9,15,4,2,2,11,11,10,7,11,1,13,5,9,11,5,5,5,13,13,5,7,4,5,9,7,8,5,7,11,14,13,13,14,14,10,5,15,8,2,4,7,14,8,2,2,12,15,7,9,10,5,12,6,14,5,9,2,12,12,12,12,13,10,11,14,6,9,5,5,14,3,14,5,7,11,11,2,1,11,3,10,6,6,8,1,12
"52",6,7,13,13,11,5,10,7,3,2,8,8,1,8,13,8,8,6,6,6,6,11,1,2,7,4,4,2,7,6,2,5,6,11,6,8,6,4,4,1,13,1,2,8,8,6,8,5,1,1,1,1,4,2,1,6,8,11,10,8,13,13,6,13,11,1,4,13,11,4,6,5,6,11,9,5,5,13,10,7,9,5,1,8,5,13,10,10,8,2,9,7,6,8,1,2,1,11,8,9,9,4,11,9,7,10,10,2,1,8,11,5,10,2,11,8,11,4,13,10,11,13,13,10,7,6,6,4,6,6,7,5,10,8,8,1,1,10,2,9,7,4,11,13,8,2,6,7,4,13,6,11,1,8,2,11,11,6,11,4,13,8,1,10,7,9,8,1,4,8,2,4,10,1,4,13,5,2,9,8,8,5,6,11,7,6,6,6,7,7,6,9,2,6,9,10,8,6,10,8,10,7,7,9,4,6,6,4,8,4,12,13,10,8,10,4,2,3,11,11,5,6,2,13,11,6,10,6,2,2,2,2,7,11,7,10,3,10,1,6,10,8,4,6,5,5,7,4,1,7,11,4,13,13,8,8,2
"53",5,24,17,21,7,20,2,22,24,22,18,9,1,18,17,18,12,5,5,20,20,6,15,22,22,9,14,22,24,5,22,20,5,6,5,18,9,14,20,1,9,15,12,12,12,20,12,20,1,1,1,1,7,20,11,5,18,7,26,18,11,21,5,11,7,11,14,21,21,14,5,10,5,6,3,20,10,17,7,24,3,10,3,18,21,21,7,7,12,12,2,24,5,19,3,22,15,7,9,2,3,14,7,2,24,11,7,19,3,18,6,26,26,22,6,12,6,9,9,11,6,17,11,7,24,5,5,14,5,5,6,10,6,9,12,6,3,26,22,2,22,17,7,9,18,22,5,19,14,9,5,7,6,12,3,3,12,21,7,14,21,21,1,17,24,2,12,1,14,12,9,9,22,14,14,21,10,19,3,21,12,10,5,6,22,5,5,5,24,24,5,3,26,17,2,17,17,5,18,21,14,24,24,2,7,5,5,9,18,14,17,17,11,18,17,14,19,24,7,6,26,5,19,12,16,5,25,26,19,19,19,19,24,7,22,11,8,25,1,5,11,12,14,5,10,21,22,14,1,22,7,5,11,15,18,12,19
"54",23,7,1,13,19,5,16,13,5,5,13,23,7,22,15,22,9,7,7,5,5,4,21,5,13,2,16,5,7,7,5,5,7,4,7,22,2,16,5,7,7,21,6,9,9,5,9,5,7,7,7,7,3,5,16,7,22,23,5,22,15,15,7,16,23,19,16,15,22,16,7,17,7,4,4,3,17,22,3,7,4,17,1,22,17,13,3,4,16,6,21,7,7,21,1,5,21,23,23,21,4,23,23,21,7,16,23,3,1,22,4,7,5,5,4,9,4,2,2,16,4,1,16,4,7,7,7,16,7,7,4,17,4,23,9,21,2,5,5,21,13,1,23,7,22,5,7,3,16,7,7,19,21,9,5,5,22,4,23,16,15,16,19,16,7,21,1,7,16,9,6,2,5,19,16,13,17,3,4,17,9,7,7,4,13,7,7,7,7,7,7,4,5,16,21,16,1,7,16,1,16,7,7,21,3,5,7,2,22,16,21,1,16,22,16,16,3,5,19,4,7,7,3,16,1,7,6,5,3,3,3,3,7,19,13,16,18,6,7,7,16,9,3,7,17,17,13,16,7,13,23,5,7,15,22,9,3
"55",17,13,5,10,10,8,11,10,6,17,14,9,8,13,5,13,7,17,17,13,13,7,14,6,10,9,11,6,13,17,11,6,17,7,17,14,17,11,6,8,10,8,3,7,7,13,7,6,8,8,8,8,11,6,11,17,13,9,16,13,5,5,17,5,9,15,11,5,2,11,17,13,17,7,6,6,13,2,7,13,6,2,2,13,2,16,7,7,11,3,5,13,17,7,8,6,14,9,9,5,7,9,9,5,13,11,7,17,10,13,7,15,16,6,7,14,7,9,10,11,7,5,5,7,13,17,17,11,17,17,7,7,7,9,7,14,2,16,6,5,10,5,9,10,13,6,17,10,5,10,17,10,14,7,6,6,10,17,9,11,2,2,15,9,13,13,14,8,11,7,3,9,10,15,11,2,13,6,6,2,7,13,17,7,10,17,17,17,13,13,17,6,16,17,5,2,14,17,9,2,11,13,13,5,11,17,17,9,13,11,1,5,11,13,9,11,6,6,7,7,15,17,6,5,17,17,10,16,6,6,6,6,13,10,10,2,8,10,8,17,11,7,11,17,13,2,10,11,8,10,9,6,15,5,13,7,6
"56",9,10,18,15,4,10,14,7,21,23,2,12,20,2,18,2,15,3,3,10,10,20,8,23,7,10,5,23,10,3,23,21,3,20,3,2,10,5,21,20,8,4,13,15,15,10,15,21,20,20,20,20,9,10,20,3,2,9,19,2,14,14,3,14,9,20,5,14,4,5,3,18,3,20,16,11,18,2,9,10,16,8,8,2,4,19,9,15,5,13,7,10,3,19,8,23,8,9,12,7,16,9,9,7,10,14,9,11,8,2,20,10,19,23,20,5,18,10,8,14,20,18,14,15,10,3,3,5,3,3,10,18,20,12,15,20,8,19,21,7,7,18,9,8,2,23,3,11,5,8,3,9,20,15,23,21,5,13,9,5,14,14,20,21,10,7,5,20,5,15,13,10,21,5,5,15,18,11,16,14,15,8,3,20,7,3,3,3,10,10,3,16,19,21,7,21,21,3,14,14,5,10,10,7,9,21,3,9,2,5,22,18,14,2,21,5,11,21,15,20,10,3,11,14,19,3,13,19,11,11,11,11,10,15,7,14,12,13,3,3,14,9,9,3,18,4,7,5,20,7,9,21,8,14,2,15,11
"57",24,20,10,6,26,22,18,8,21,27,16,16,5,9,10,9,15,7,7,22,22,25,20,27,8,20,12,27,20,7,12,27,7,25,7,16,7,12,21,5,20,17,16,15,15,22,15,27,5,5,5,5,13,27,23,7,9,24,25,9,1,6,7,1,24,23,12,6,6,12,7,21,7,25,1,27,21,25,13,20,1,21,20,9,6,6,13,18,16,8,18,20,7,9,5,27,23,24,16,18,25,24,24,18,20,1,18,27,20,9,25,25,25,27,25,16,10,20,20,1,25,10,1,18,20,7,7,12,7,7,25,21,18,16,15,3,20,25,27,18,8,10,24,20,9,27,7,8,12,20,7,26,3,15,27,21,8,16,24,12,6,6,23,13,20,18,16,5,12,15,16,20,20,23,12,6,21,21,1,6,15,20,7,25,8,7,7,7,20,20,7,1,25,13,18,13,16,7,26,6,12,20,20,13,13,21,7,13,9,12,11,10,1,9,13,12,27,21,26,25,25,7,27,1,10,7,17,25,27,27,27,27,20,26,8,1,18,17,5,7,1,15,13,7,13,6,8,12,5,8,24,21,20,10,9,15,27
"58",13,3,6,16,16,7,9,16,11,14,4,16,5,11,6,11,9,13,13,7,7,8,2,14,16,7,9,14,3,13,14,7,13,8,13,4,7,9,7,5,14,2,5,9,9,7,9,7,5,5,5,5,2,7,9,13,11,13,2,11,6,6,13,6,13,3,9,6,15,9,13,10,13,8,2,13,10,15,2,3,2,10,14,11,15,2,2,3,9,5,5,3,13,6,5,14,2,13,16,5,8,9,13,5,3,9,3,11,14,11,8,16,2,14,8,9,8,7,7,9,8,6,6,3,3,13,13,9,13,13,8,10,8,16,9,12,7,2,14,5,16,6,13,14,11,14,13,16,6,14,13,16,12,9,14,15,16,2,13,9,15,15,5,15,3,5,4,5,9,9,1,7,3,3,9,15,10,11,2,15,9,14,13,8,16,13,13,13,3,3,13,2,2,15,5,15,4,13,6,15,9,3,3,2,2,3,13,2,11,9,3,6,9,11,15,9,11,11,9,8,16,13,11,6,13,13,8,2,11,11,11,11,3,16,16,10,2,8,5,13,9,9,2,13,10,15,16,9,5,16,13,3,3,6,11,9,11
"59",18,8,16,5,9,23,12,5,24,8,14,21,20,14,16,14,6,18,18,23,23,21,15,8,5,21,10,8,8,18,10,14,18,21,18,14,21,10,24,20,5,11,6,6,6,23,6,14,20,20,20,20,20,14,23,18,14,9,1,14,3,3,18,2,9,23,10,3,9,10,18,2,18,21,3,11,20,9,12,8,3,22,22,14,9,1,12,12,6,6,8,8,18,12,22,8,15,9,21,8,3,10,9,8,8,2,12,11,22,14,21,13,1,8,21,6,16,21,16,2,21,16,2,12,8,18,18,10,18,18,21,21,12,21,6,15,22,1,24,8,5,16,9,5,14,8,18,11,2,5,18,19,15,6,22,19,6,3,9,10,3,9,23,19,8,8,6,20,10,6,1,21,5,23,10,9,20,24,3,9,6,14,18,21,5,18,18,18,8,8,18,3,1,19,8,19,19,18,19,9,2,8,8,20,20,24,18,21,14,10,5,16,2,14,19,10,11,24,12,21,13,18,11,6,2,18,15,1,11,11,11,11,8,19,5,2,2,15,20,18,2,6,10,18,19,9,5,10,20,5,9,24,23,16,14,6,11
"60",2,2,2,3,2,1,7,3,1,9,4,4,6,5,2,5,9,8,8,1,1,10,11,9,3,1,6,9,2,8,9,1,8,10,8,4,1,6,1,6,11,10,4,9,9,1,9,1,6,6,6,6,7,1,6,8,5,2,11,5,3,3,8,8,2,4,6,3,3,6,8,11,8,10,5,1,11,3,7,2,5,11,11,5,3,3,7,7,4,4,7,2,8,11,11,9,6,2,4,7,10,2,2,7,2,8,7,1,11,5,10,7,11,9,10,4,10,1,2,8,10,2,8,7,2,8,8,6,8,8,10,10,10,4,9,11,11,11,1,7,3,2,2,11,5,9,8,1,6,11,8,2,11,9,1,11,4,9,2,6,3,3,4,7,2,7,4,6,6,9,9,1,11,4,6,3,11,1,5,3,9,11,8,10,3,8,8,8,2,2,8,5,9,7,7,7,4,8,6,3,6,2,2,7,7,1,8,7,5,6,8,2,8,5,7,6,1,1,2,10,7,8,1,2,2,8,6,11,1,1,1,1,2,11,3,8,1,6,6,8,8,9,7,8,7,3,3,6,6,3,2,1,8,8,5,9,1
"61",31,41,20,20,35,19,12,17,38,29,17,38,23,32,32,32,1,13,13,19,19,27,20,29,17,19,12,29,41,13,29,19,13,27,13,32,19,12,19,23,20,18,1,1,1,19,1,19,23,23,23,23,30,19,12,13,32,31,4,32,32,32,13,20,31,34,12,32,35,12,13,4,13,27,13,31,4,20,30,41,13,8,8,32,35,17,30,30,1,1,2,41,13,36,8,29,5,31,38,2,27,31,31,2,41,12,38,13,8,32,27,12,4,29,27,1,27,19,20,12,27,20,20,30,41,13,13,12,13,13,41,27,27,38,1,11,8,4,35,2,17,20,31,20,32,29,13,17,20,20,13,35,11,1,8,35,35,2,31,12,17,33,34,28,41,2,1,23,12,1,9,19,34,34,12,17,4,38,13,12,1,4,13,27,17,13,13,13,41,41,13,13,29,28,2,28,28,13,12,35,12,41,41,2,30,38,13,30,32,12,34,20,12,32,28,12,12,35,30,27,12,13,12,20,4,13,31,4,12,12,12,12,41,35,17,12,9,31,23,13,12,31,30,13,28,35,17,12,23,17,31,38,20,20,32,1,12
"62",3,12,3,1,3,11,1,8,2,4,9,6,11,2,3,14,9,7,7,1,1,8,11,4,8,13,6,4,12,7,4,2,7,8,7,9,13,6,2,11,13,11,9,9,9,1,9,2,11,11,11,11,13,8,11,7,2,3,2,6,14,1,7,14,3,11,6,1,1,6,7,14,7,8,2,8,7,13,13,12,2,4,4,2,1,8,13,1,9,9,10,12,7,9,4,4,11,3,2,10,8,6,3,10,12,7,3,8,4,2,8,8,2,4,8,9,8,13,13,14,8,3,14,1,12,7,7,6,7,7,12,8,8,2,9,5,4,2,4,10,8,6,3,13,2,4,7,8,14,13,7,3,5,9,4,2,9,7,3,6,1,1,11,13,12,10,9,11,6,9,9,13,2,11,6,1,7,8,2,1,9,2,7,8,8,7,7,7,12,12,7,2,4,13,10,13,9,7,3,1,6,12,12,10,13,2,7,13,2,6,10,3,7,14,6,6,8,2,3,8,8,7,8,9,3,7,12,6,8,8,8,8,12,3,8,7,14,12,11,7,14,9,6,7,13,1,8,6,11,8,3,2,14,14,2,9,8
"63",17,9,3,19,10,8,21,19,14,21,19,10,23,23,3,23,11,4,4,8,8,24,10,21,19,18,15,21,9,4,21,14,4,24,4,19,18,15,14,23,12,10,16,11,11,8,11,14,23,23,23,23,11,21,15,4,23,17,16,23,17,17,4,19,17,17,15,17,19,15,4,11,4,24,23,14,11,12,12,9,23,14,14,23,19,19,12,12,15,11,21,9,4,3,14,21,7,17,10,21,24,17,17,21,9,15,12,21,12,23,24,5,16,21,24,11,24,18,18,15,24,3,19,12,9,4,4,15,4,4,24,24,24,10,11,10,18,16,14,21,19,3,17,12,23,21,4,21,15,12,4,10,10,11,14,14,19,18,17,15,19,19,17,12,9,9,19,23,15,11,16,18,16,17,15,19,11,14,23,19,11,14,4,24,19,4,4,4,9,9,4,23,16,12,21,12,12,4,23,19,15,9,9,21,11,14,4,18,23,15,15,3,15,23,12,15,21,14,3,24,5,4,21,19,3,4,16,16,21,21,21,21,9,10,19,19,22,16,23,4,15,11,11,4,12,19,19,15,23,19,17,14,9,17,23,11,21
"64",14,8,4,2,2,1,6,2,4,5,3,10,8,8,4,7,1,14,14,1,1,13,8,5,2,1,9,5,8,14,9,5,14,13,14,3,14,9,4,8,11,8,3,1,1,1,1,5,8,8,8,8,13,5,6,14,8,1,14,9,7,2,14,7,1,6,9,2,2,9,14,7,14,13,4,5,4,2,13,8,4,4,8,8,2,2,13,1,3,2,6,8,14,6,8,5,14,1,10,6,13,9,1,6,8,4,1,5,11,8,13,9,14,5,13,3,13,1,11,7,13,4,7,1,8,14,14,9,14,14,13,13,13,10,1,15,8,14,5,6,2,9,1,11,8,5,14,5,7,11,14,2,15,1,5,4,2,12,1,9,2,2,6,3,8,6,3,8,9,1,3,1,11,6,9,2,4,5,4,2,1,8,14,13,2,14,14,14,8,8,14,4,5,3,6,3,3,14,3,2,9,8,8,6,13,4,14,13,8,9,11,4,4,7,3,9,5,4,1,13,9,14,5,3,4,14,3,14,5,5,5,5,8,2,2,4,7,3,14,14,7,1,13,14,3,2,2,9,8,2,1,4,11,10,8,1,5
"65",22,8,6,24,24,2,12,1,20,13,24,11,12,16,6,16,19,22,22,2,2,26,13,13,1,13,19,13,8,22,13,11,22,26,22,16,13,19,2,12,27,3,11,19,19,2,19,11,12,12,12,12,21,13,12,22,16,22,20,16,24,24,22,12,22,18,19,24,24,19,22,16,22,26,17,22,16,24,21,8,17,16,13,16,24,24,21,21,19,11,12,8,22,14,13,13,11,22,11,12,17,19,22,12,8,12,21,15,27,16,26,7,20,13,26,19,26,13,27,12,26,6,12,21,8,22,22,19,22,22,26,26,26,11,19,12,13,20,13,12,1,6,22,27,16,13,22,1,19,27,22,13,12,19,13,17,24,7,22,19,24,24,18,17,8,8,24,12,19,19,11,13,20,18,19,24,16,20,17,24,19,16,22,26,1,22,22,22,8,8,22,17,20,17,12,17,17,22,12,24,19,8,8,21,21,20,22,21,16,19,20,6,12,16,17,19,15,15,19,26,7,22,15,24,22,22,5,20,15,15,15,15,8,13,1,12,5,5,12,22,12,19,21,22,17,24,1,19,12,1,22,20,18,6,16,19,15
"66",16,12,13,11,20,7,14,11,7,10,5,9,2,9,8,4,5,18,18,7,7,4,6,10,11,19,9,10,12,18,10,11,18,4,18,5,19,9,7,2,17,6,5,5,5,7,5,11,2,2,2,2,6,7,2,18,9,16,8,9,8,8,18,4,16,2,9,8,20,9,18,4,18,4,18,14,4,11,6,12,18,10,10,9,20,8,6,11,5,5,14,12,18,10,10,10,16,16,9,14,4,16,16,14,12,13,16,14,17,9,4,11,8,10,4,5,4,19,17,16,4,13,4,11,12,18,18,9,18,18,12,4,4,9,5,20,19,8,11,14,11,13,16,17,9,10,18,14,4,17,18,16,20,5,10,2,5,18,16,9,17,20,2,13,12,12,5,2,9,5,14,19,11,2,9,11,4,14,18,20,5,9,18,4,11,18,18,18,12,12,18,18,8,13,14,13,5,18,13,20,13,12,12,6,6,2,18,19,9,9,10,13,13,4,13,9,14,7,11,4,11,18,14,5,13,18,6,8,14,14,14,14,12,11,11,4,4,6,2,18,4,16,6,18,4,20,11,9,2,11,16,2,17,1,9,5,14
"67",16,12,20,22,10,9,17,22,21,25,4,13,3,4,19,4,7,16,16,9,9,10,3,25,22,2,17,25,12,16,25,9,16,10,16,14,2,17,9,3,23,3,2,7,7,9,7,9,3,3,3,3,8,9,17,16,4,20,17,4,19,19,16,22,20,25,17,19,14,17,16,5,16,10,5,9,5,23,8,12,5,5,23,4,14,19,8,8,17,7,23,12,16,2,3,25,7,20,13,23,5,20,20,23,12,17,20,13,23,4,10,23,17,25,10,7,10,2,2,17,10,20,22,8,12,16,16,17,16,16,12,5,8,13,7,5,2,17,22,23,22,20,20,23,4,25,16,13,22,23,16,10,5,7,9,5,10,12,20,17,19,14,3,11,12,12,14,3,17,7,2,2,25,25,17,4,5,13,5,14,7,23,16,10,22,16,16,16,12,12,16,5,25,11,23,11,11,16,10,14,17,12,12,8,8,16,16,8,4,17,25,20,17,4,11,17,13,21,20,10,23,16,13,14,20,16,2,17,13,13,13,13,12,10,22,5,7,2,3,16,17,7,8,16,11,14,4,17,3,22,20,20,12,19,4,7,13
"68",10,1,11,4,6,3,2,3,5,7,8,2,3,8,11,8,4,10,10,7,7,7,1,7,3,3,2,7,1,10,7,6,10,7,10,8,3,2,5,3,3,1,3,4,4,7,4,6,3,3,3,3,1,7,2,10,8,10,7,8,8,4,10,8,10,11,2,4,4,2,10,5,10,7,2,10,5,11,1,1,2,5,3,8,4,4,1,11,2,8,8,1,10,11,3,7,6,10,10,8,7,2,10,8,1,2,5,7,3,8,7,9,7,7,7,8,11,3,3,2,7,11,8,11,1,10,10,2,10,10,1,5,11,10,4,4,3,7,6,8,3,11,10,3,8,7,10,7,8,3,10,6,4,4,7,5,8,1,10,2,4,4,11,2,1,1,8,3,2,4,3,3,11,11,2,4,5,5,2,4,4,3,10,7,3,10,10,10,1,1,10,2,7,2,8,2,8,10,2,4,2,1,1,1,1,5,10,1,8,2,8,11,2,8,2,2,7,5,11,7,9,10,7,4,10,10,1,7,7,7,7,7,1,6,3,2,8,1,3,10,2,4,1,10,5,4,4,2,3,3,10,5,1,11,8,4,7
"69",6,2,16,4,6,12,11,4,15,6,1,13,17,1,16,1,10,14,14,10,10,2,6,6,4,12,15,6,2,14,15,14,14,2,14,1,12,15,14,17,9,3,13,10,10,10,10,14,17,17,17,17,17,14,15,14,1,6,11,1,16,16,14,16,6,15,15,16,4,15,14,3,14,2,8,14,3,16,17,2,8,3,9,1,4,4,17,17,10,13,11,2,14,5,9,6,7,6,13,11,8,15,6,11,2,11,17,8,9,1,2,17,11,6,2,10,2,12,12,11,2,16,16,17,2,14,14,15,14,14,2,3,2,13,10,6,12,11,14,11,4,16,6,9,1,6,14,8,16,9,14,6,6,10,8,4,1,13,6,15,4,4,17,13,2,11,1,17,15,10,13,12,2,15,15,4,3,8,8,4,10,9,14,2,4,14,14,14,2,2,14,8,11,13,11,13,13,14,11,4,11,2,2,11,17,15,14,12,1,15,17,16,11,1,13,15,8,14,6,2,17,14,8,16,11,14,2,11,8,8,8,8,2,6,4,3,17,2,17,14,11,10,17,14,3,4,4,15,17,4,6,15,9,16,1,10,8
"70",2,11,8,10,10,17,16,6,18,2,7,9,14,7,8,15,3,2,2,17,17,10,13,11,6,5,16,11,11,2,16,11,2,10,2,7,5,16,18,14,10,14,14,3,3,17,3,11,14,14,14,14,9,11,16,2,7,3,13,16,8,8,2,15,3,13,16,8,7,16,2,15,2,10,4,11,15,7,9,11,4,15,15,7,7,13,9,9,16,6,6,11,2,13,14,11,17,3,9,6,4,16,3,6,11,16,18,2,10,7,10,9,13,11,10,16,8,5,5,16,10,8,15,9,11,2,2,16,2,2,10,10,9,9,3,13,5,13,15,6,6,8,3,10,7,11,2,6,15,10,2,10,13,3,11,4,7,2,3,16,12,7,13,12,11,6,7,14,16,3,14,5,10,13,16,7,15,18,4,7,3,15,2,10,6,2,2,2,11,11,2,4,13,12,6,12,12,2,12,7,16,11,11,9,9,18,2,5,7,16,15,8,16,15,12,16,11,18,3,10,9,2,11,3,1,2,3,13,11,11,11,11,11,10,6,15,9,3,14,2,16,3,9,2,12,7,6,16,14,6,3,18,13,8,7,3,11
"71",3,21,12,9,9,19,17,24,15,15,16,19,3,11,12,11,22,10,10,19,19,6,21,15,24,10,7,15,21,10,7,15,10,6,10,16,10,7,15,3,24,5,16,22,22,19,22,15,3,3,3,3,21,15,14,10,11,3,19,11,12,12,10,12,3,22,7,12,9,7,10,2,10,6,1,2,2,24,8,21,1,2,15,11,9,19,8,8,14,16,17,21,10,12,3,15,21,3,19,17,1,7,3,17,21,14,8,2,24,11,6,19,19,15,6,16,6,10,24,14,6,12,12,8,21,10,10,7,10,10,6,6,8,19,22,18,15,19,15,17,24,7,3,24,11,15,10,2,7,24,10,9,18,22,15,15,16,15,3,7,17,9,22,24,21,17,16,3,7,22,16,10,24,22,7,9,2,2,1,9,22,3,10,6,24,10,10,10,21,21,10,1,19,24,17,17,16,10,11,9,14,21,21,17,21,15,10,21,11,7,10,12,14,11,7,7,2,15,8,6,19,10,2,12,14,10,4,19,2,2,2,2,21,9,24,14,12,4,3,10,14,22,21,10,2,9,24,7,3,24,3,15,21,12,11,22,2
"72",4,9,1,1,4,3,12,14,11,10,5,4,6,10,1,10,2,14,14,2,2,9,10,10,14,3,12,10,9,14,10,14,14,9,14,5,3,12,2,6,1,10,3,2,2,2,2,14,6,6,6,6,12,10,12,14,10,4,6,10,6,5,14,6,4,11,12,5,5,12,14,6,14,9,11,14,9,14,4,9,11,9,9,10,5,5,4,4,12,7,13,9,14,1,6,10,1,4,4,13,11,4,4,13,9,12,4,5,1,10,9,4,6,10,9,2,1,3,1,12,9,1,6,4,9,14,14,12,14,14,9,9,9,4,2,10,3,6,4,13,14,1,4,1,10,10,14,5,6,1,14,4,10,2,10,11,7,14,4,12,5,5,11,12,9,13,5,6,12,2,2,3,3,11,12,5,9,2,11,5,2,9,14,9,14,14,14,14,9,9,14,11,10,12,13,12,12,14,12,5,12,9,9,13,12,2,14,3,10,12,3,1,12,10,12,12,5,11,4,9,4,14,5,5,1,14,3,6,5,5,5,5,9,4,14,6,6,3,6,14,12,2,12,14,9,5,5,12,6,14,4,2,11,6,10,2,5
"73",1,23,29,24,12,6,2,24,16,15,14,2,1,14,29,14,18,27,27,6,6,11,23,15,24,3,2,15,23,27,15,6,27,11,27,31,3,2,6,1,29,26,18,18,18,6,18,6,1,1,1,1,29,6,2,27,14,1,23,14,24,24,27,24,1,13,2,24,24,2,27,10,27,11,4,9,10,24,15,23,4,10,5,14,24,24,15,15,18,18,4,23,27,6,5,15,6,1,2,4,4,1,1,4,23,2,16,9,5,14,11,16,23,15,11,18,11,3,29,2,11,29,24,15,23,27,27,2,27,27,11,10,11,2,18,23,3,23,15,4,24,29,1,29,14,15,27,9,2,29,27,12,23,18,9,5,24,10,1,2,24,24,13,25,23,4,18,1,2,18,10,3,8,13,2,24,10,16,4,24,18,23,27,11,24,27,27,27,23,23,27,4,15,25,4,31,25,27,1,24,2,23,23,4,29,16,27,3,14,2,4,29,2,14,25,2,9,5,12,11,16,27,9,24,5,27,21,23,9,9,9,9,23,12,24,31,28,21,1,27,2,18,29,27,25,24,24,2,1,24,1,16,13,24,14,18,9
"74",13,40,6,37,13,36,2,37,8,39,21,20,26,1,6,1,2,35,35,36,36,19,23,39,37,33,2,39,40,35,39,36,35,19,35,21,33,2,36,26,28,11,26,2,2,36,2,36,26,26,26,26,3,36,2,35,1,13,23,1,15,37,35,15,13,31,2,37,37,2,35,7,35,19,30,27,7,33,3,40,30,7,33,1,37,37,3,39,2,26,17,40,35,29,26,39,23,13,20,17,30,13,13,17,40,2,36,27,28,1,19,40,23,39,19,2,6,33,28,2,19,6,15,39,40,35,35,2,35,35,19,7,19,20,2,23,33,23,39,17,37,6,13,28,1,39,35,27,15,28,35,13,23,2,27,31,13,20,13,2,37,37,31,14,40,17,21,26,2,2,26,33,14,31,2,37,7,27,30,37,2,7,35,19,37,35,35,35,40,40,35,30,23,14,17,14,21,35,15,37,2,40,40,17,3,36,35,3,1,2,14,6,2,1,14,2,27,8,13,19,40,35,27,2,6,35,3,23,27,27,27,27,40,13,37,7,15,3,26,35,2,13,3,35,7,37,37,2,26,37,13,36,31,22,1,2,27
