"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"50",20,21,22,25,17,15,22,25,20,4,12,22,4,22,24,22,4,25,25,15,15,19,4,4,25,1,22,4,21,25,4,20,25,19,25,10,1,22,15,4,12,4,4,4,4,15,4,20,4,4,4,4,4,1,22,25,22,20,12,22,22,24,25,22,20,5,22,24,17,22,25,9,25,19,7,20,9,25,13,21,7,9,20,22,23,12,13,13,22,4,24,21,25,6,20,4,21,20,25,24,7,20,20,24,21,22,13,20,12,22,19,27,12,4,19,12,22,1,12,22,19,22,22,13,21,25,25,22,25,25,19,9,19,25,4,22,1,12,13,24,25,22,20,12,22,4,25,20,22,12,25,20,22,4,20,20,22,5,20,22,12,22,5,10,21,21,12,4,22,4,13,1,12,5,22,12,9,20,7,25,4,20,25,19,25,25,25,25,21,21,25,7,4,10,24,10,12,25,22,22,22,21,21,4,4,25,25,1,22,22,12,22,22,22,10,22,20,13,30,19,27,25,20,22,22,25,4,12,20,20,20,20,21,30,25,10,12,4,4,25,22,20,4,25,9,23,25,22,4,25,20,20,25,22,22,4,20
"51",9,3,4,4,8,15,4,10,17,15,13,6,15,5,6,5,15,10,10,5,5,3,15,15,10,15,1,15,3,10,1,9,10,3,10,14,15,1,5,15,13,15,15,15,15,5,15,9,15,15,15,15,15,15,1,10,5,9,13,5,4,6,10,4,9,10,1,6,8,1,10,4,10,3,7,9,4,10,7,3,7,9,9,5,16,13,7,7,4,15,17,3,10,1,9,15,8,9,6,17,7,1,9,17,3,4,7,9,13,5,3,17,13,15,3,14,4,15,13,4,3,4,4,7,3,10,10,1,10,10,3,3,7,6,15,5,15,13,7,17,10,1,9,13,5,15,10,9,1,13,10,9,5,15,9,9,1,10,9,1,13,4,10,12,3,3,14,15,1,15,15,15,13,1,1,13,4,17,7,10,15,9,10,3,10,10,10,10,3,3,10,7,15,12,17,12,14,10,1,5,1,3,3,15,15,10,10,15,5,1,13,4,4,5,12,1,9,7,6,3,17,10,9,4,4,10,15,13,9,9,9,9,3,6,10,4,9,15,15,10,4,9,1,10,12,16,10,1,15,10,9,17,10,4,5,15,9
"52",3,7,6,6,1,9,6,8,3,9,1,2,9,5,5,5,9,8,8,5,5,4,9,9,8,9,2,9,7,8,2,3,8,4,8,4,9,2,5,9,1,9,9,9,9,5,9,3,9,9,9,9,9,9,2,8,5,3,1,5,6,5,8,6,3,8,2,5,1,2,8,5,8,4,8,3,5,8,9,7,8,5,3,5,5,1,3,3,6,9,2,7,8,3,3,9,9,3,3,2,4,2,3,2,7,6,3,3,1,5,4,9,1,9,4,4,6,9,1,6,4,6,6,3,7,8,8,2,8,8,7,5,4,3,9,5,9,1,3,2,8,2,3,1,5,9,8,3,2,1,8,3,5,9,3,3,2,2,3,2,1,6,8,4,7,7,4,9,2,9,5,9,1,2,2,1,5,3,8,8,9,3,8,4,8,8,8,8,7,7,8,8,9,4,2,4,4,8,2,5,2,7,7,9,9,8,8,9,5,2,1,6,6,5,4,2,3,3,7,4,9,8,3,6,6,8,9,1,3,3,3,3,7,7,8,6,7,9,9,8,6,9,2,8,5,5,8,2,9,8,3,3,8,6,5,9,3
"53",12,15,4,4,3,3,4,10,12,15,9,1,15,6,1,6,15,10,10,3,3,6,15,15,10,3,4,15,15,10,15,12,10,6,10,2,3,4,3,15,9,15,15,15,15,3,15,12,15,15,15,15,15,3,4,10,6,12,9,6,4,1,10,4,12,10,4,1,3,4,10,8,10,6,13,12,8,10,15,15,13,8,12,6,5,9,12,12,4,15,8,15,10,7,12,15,1,12,1,8,13,12,12,8,15,4,12,12,9,6,6,13,9,15,6,2,4,3,9,4,6,4,4,12,15,10,10,4,10,10,6,8,6,1,15,6,3,9,12,8,10,4,12,9,6,15,10,12,4,9,10,12,6,15,12,12,6,2,12,4,9,4,10,16,15,15,2,15,4,15,3,3,9,10,4,9,8,12,13,10,15,12,10,6,10,10,10,10,15,15,10,13,15,16,8,16,2,10,4,6,4,15,15,15,15,10,10,3,6,4,11,4,4,6,16,4,12,12,17,6,13,10,12,4,4,10,15,9,12,12,12,12,15,17,10,16,16,15,15,10,4,15,15,10,8,5,10,4,15,10,12,12,10,4,6,15,12
"54",7,9,11,11,3,7,11,5,7,17,2,6,17,8,16,8,17,5,5,7,7,14,17,17,5,13,4,17,9,5,4,7,5,14,5,16,13,4,7,17,2,17,17,17,17,7,17,7,17,17,17,17,17,13,4,5,8,7,2,8,11,16,5,11,7,10,4,16,3,4,5,15,5,14,10,7,15,5,17,9,10,15,7,8,8,2,7,7,11,17,16,9,5,17,7,17,2,7,6,16,10,4,7,16,9,11,7,7,2,8,14,1,2,17,14,16,11,13,2,11,14,11,11,7,9,5,5,4,5,5,9,15,14,6,17,8,13,2,7,16,5,4,7,2,8,17,5,7,4,2,5,7,8,17,7,7,4,9,7,4,2,11,10,14,9,9,16,17,4,17,18,13,2,10,4,2,15,7,10,5,17,7,5,14,5,5,5,5,9,9,5,10,17,14,16,14,16,5,8,8,4,9,9,17,17,5,5,13,8,4,13,11,11,8,14,4,7,7,17,14,1,5,7,11,11,5,17,2,7,7,7,7,9,17,5,11,11,17,17,5,11,17,4,5,15,8,5,4,17,5,7,7,5,11,8,17,7
"55",13,4,3,3,8,1,3,7,13,12,4,11,12,9,3,9,12,7,7,1,1,4,12,12,7,10,2,12,4,7,2,13,7,4,7,11,10,2,1,12,4,12,12,12,12,1,12,13,12,12,12,12,12,10,2,7,9,13,4,9,3,3,7,3,13,4,2,3,8,2,7,3,7,4,10,13,13,7,12,4,10,13,13,9,15,4,13,13,2,12,15,4,7,13,13,12,5,13,11,15,10,2,13,15,4,3,13,13,4,9,4,6,4,12,4,2,3,10,4,3,4,3,3,13,4,7,7,2,7,7,4,4,4,11,12,9,10,4,13,15,7,2,13,4,9,12,7,13,2,4,7,13,9,12,13,13,2,10,13,2,4,3,4,11,4,4,2,12,2,12,12,10,4,4,2,4,13,13,10,7,12,13,7,4,7,7,7,7,4,4,7,10,12,11,15,11,2,7,2,9,2,4,4,12,12,7,7,10,9,2,4,3,3,9,11,2,13,13,14,4,6,7,13,3,3,7,12,2,13,13,13,13,4,14,7,3,14,12,12,7,3,12,2,7,11,15,7,2,12,7,13,13,7,3,9,12,13
"56",31,15,29,29,26,24,29,8,2,25,3,5,25,3,22,3,25,8,8,24,24,28,25,25,8,12,21,25,15,8,21,31,8,28,8,3,12,21,24,25,4,25,25,25,25,24,25,31,25,25,25,25,25,12,21,8,3,31,4,3,29,22,8,29,31,8,21,22,26,21,8,6,8,28,25,31,6,8,25,15,25,6,31,3,9,4,31,31,29,25,11,15,8,28,31,25,7,31,5,11,28,21,31,11,15,29,31,31,4,3,28,4,4,25,28,3,29,12,4,29,28,29,29,31,15,8,8,21,8,8,28,28,28,5,25,3,12,4,31,11,8,21,31,4,3,25,8,31,21,4,8,31,3,25,31,31,21,28,31,21,4,29,8,6,15,15,3,25,21,25,7,12,4,21,21,4,6,2,25,8,25,31,8,28,8,8,8,8,15,15,8,25,25,6,11,6,3,8,21,3,21,15,15,25,25,8,8,12,3,21,26,29,29,3,6,21,31,31,5,28,4,8,31,29,29,8,25,4,31,31,31,31,15,5,8,6,2,25,25,8,29,25,21,8,6,9,8,21,25,8,31,2,8,29,3,25,31
"57",31,11,28,5,5,31,28,5,14,19,18,16,19,29,2,29,19,5,5,12,12,31,19,19,5,31,28,19,11,5,19,31,5,31,5,4,31,28,12,19,18,19,19,19,19,12,19,31,19,19,19,19,19,31,28,5,29,31,18,29,28,2,5,28,31,12,28,2,5,28,5,14,5,31,2,31,14,5,19,11,2,14,31,29,10,18,31,31,28,19,9,11,5,11,31,19,10,31,16,9,2,28,31,9,11,28,31,31,18,29,31,12,18,19,31,4,28,31,18,28,31,28,28,31,11,5,5,28,5,5,11,14,31,16,19,29,31,18,31,9,5,28,31,18,29,19,5,31,28,18,5,31,29,19,31,31,28,17,31,28,18,28,12,10,11,11,4,19,28,19,11,31,18,12,28,18,14,14,2,5,19,31,5,31,5,5,5,5,11,11,5,2,19,10,9,10,4,5,28,29,28,11,11,19,19,5,5,31,29,28,11,28,28,29,10,28,31,31,7,31,12,5,31,28,28,5,19,18,31,31,31,31,11,7,5,10,23,19,19,5,28,19,19,5,14,10,5,28,19,5,31,14,5,28,29,19,31
"58",24,31,18,18,31,5,18,17,24,14,6,25,14,31,10,31,14,17,17,1,1,11,14,14,17,5,15,14,31,17,15,24,17,11,17,21,5,15,1,14,6,14,14,14,14,1,14,24,14,14,14,14,14,5,15,17,31,24,6,15,18,10,17,18,24,17,15,10,31,15,17,4,17,11,30,24,4,17,14,31,30,4,24,31,3,6,24,24,18,14,3,31,17,15,24,14,7,24,25,3,30,15,24,3,31,18,24,24,6,31,11,13,6,14,11,21,18,5,6,18,11,18,18,24,31,17,17,15,17,17,11,4,11,25,14,31,5,6,24,3,17,15,24,6,31,14,17,24,15,6,17,24,31,14,24,24,15,1,24,15,6,18,17,1,31,31,21,14,15,14,3,5,6,15,15,6,4,24,30,17,14,24,17,11,17,17,17,17,31,31,17,30,14,1,3,1,21,17,15,31,15,31,31,14,14,17,17,5,31,15,6,18,18,31,1,15,24,24,16,11,13,17,24,18,18,17,14,6,24,24,24,24,31,16,17,18,21,14,14,17,18,14,15,17,4,3,17,15,14,17,24,24,17,18,31,14,24
"59",5,23,26,26,1,7,26,27,25,13,2,19,13,28,9,28,13,27,27,7,7,17,13,13,27,15,16,13,23,27,16,5,27,17,27,1,15,16,7,13,2,13,13,13,13,7,13,5,13,13,13,13,13,15,16,27,28,5,2,28,26,9,27,26,5,27,16,9,1,16,27,2,27,17,17,5,2,27,5,23,17,2,5,28,17,2,5,5,26,13,24,23,27,1,5,13,24,5,19,24,17,16,5,24,23,26,5,5,2,28,17,9,2,13,17,1,26,15,2,26,17,26,26,5,23,27,27,16,27,27,23,17,17,19,13,28,15,2,5,24,27,16,5,2,28,13,27,5,16,2,27,5,28,13,5,5,16,1,5,16,2,26,27,8,23,23,1,13,16,13,4,15,2,16,16,2,2,25,17,27,13,5,27,17,27,27,27,27,23,23,27,17,13,8,24,8,1,27,16,28,16,23,23,13,13,27,27,15,28,16,10,26,26,28,8,16,5,5,13,17,9,27,5,26,26,27,13,2,5,5,5,5,23,13,27,26,29,13,13,27,26,5,16,27,8,17,27,16,13,27,5,25,27,26,28,13,5
"60",33,14,34,34,30,11,34,12,3,19,23,4,19,32,22,32,19,12,12,7,7,23,19,19,12,11,34,19,14,12,19,33,12,23,12,21,11,34,7,19,23,19,19,19,19,7,19,33,19,19,19,19,19,11,34,12,32,33,23,32,34,22,12,34,33,12,34,22,30,34,12,24,12,23,7,33,24,12,7,14,7,24,33,32,28,23,7,7,34,19,10,14,12,16,33,19,19,33,4,10,7,33,33,10,14,34,7,33,23,32,23,8,23,19,23,21,34,11,23,34,23,34,34,7,14,12,12,34,12,12,14,24,7,4,19,32,11,23,7,10,12,34,33,23,32,19,12,33,34,23,12,33,32,19,33,33,34,26,33,34,23,34,12,8,14,14,21,19,34,19,14,11,23,12,34,23,24,3,7,12,19,33,12,23,12,12,12,12,14,14,12,7,19,8,10,8,21,12,34,32,34,14,14,19,19,12,12,11,32,34,18,34,34,32,8,34,33,7,36,23,8,12,33,34,34,12,19,23,33,33,33,33,14,36,12,8,4,19,19,12,34,33,19,12,24,28,12,34,19,12,33,3,12,34,32,19,33
"61",1,6,4,4,1,2,4,3,1,2,7,8,2,1,4,4,2,3,3,5,5,8,2,2,3,2,4,2,6,3,4,1,3,8,3,8,2,4,5,2,7,2,2,2,2,5,2,1,2,2,2,2,2,2,4,3,1,1,7,4,4,4,3,4,1,3,4,4,1,4,3,4,3,8,6,1,1,3,2,6,6,1,1,1,3,7,1,1,4,2,1,6,3,7,1,2,2,1,8,1,6,4,1,1,6,4,1,1,7,1,8,4,7,2,8,8,4,2,7,4,8,4,4,1,6,3,3,4,3,3,6,8,8,8,2,1,2,7,1,1,3,4,1,7,1,2,3,1,4,7,3,1,1,2,1,1,4,5,1,4,7,4,3,2,6,6,8,2,4,2,6,2,7,3,4,7,1,1,6,3,2,1,3,8,3,3,3,3,6,6,3,6,2,2,1,2,8,3,4,1,4,6,6,2,2,3,3,2,1,4,7,4,4,1,2,4,1,1,5,8,4,3,1,4,4,3,2,7,1,1,1,1,6,5,3,4,6,2,2,3,4,2,4,3,2,3,3,4,2,3,1,1,3,4,1,2,1
"62",13,16,6,1,7,3,6,1,15,14,9,2,14,7,5,7,14,1,1,3,3,5,14,14,1,16,6,14,16,1,14,13,1,5,1,2,16,6,3,14,9,14,14,14,14,3,14,13,14,14,14,14,14,16,6,1,7,13,9,7,6,5,1,6,13,15,6,5,7,6,1,16,1,5,13,13,16,1,16,16,13,16,13,7,5,9,16,16,6,14,3,16,1,5,13,14,8,13,2,3,5,13,13,3,16,6,16,13,9,7,5,8,9,14,5,13,6,16,9,6,5,6,6,16,16,1,1,6,1,1,5,5,5,2,14,7,16,9,16,3,1,6,13,9,7,14,1,13,6,9,1,13,7,14,13,13,7,2,13,6,9,6,15,2,16,16,13,14,6,14,11,16,9,15,6,9,16,15,13,1,14,13,1,5,1,1,1,1,16,16,1,13,14,2,3,2,13,1,6,7,6,16,16,14,14,1,1,16,7,6,3,6,6,7,2,6,13,16,5,5,8,1,13,6,6,1,14,9,13,13,13,13,16,5,1,2,9,14,14,1,6,14,14,1,2,5,1,6,14,1,13,15,1,6,7,14,13
"63",11,8,1,1,8,3,1,7,12,3,2,6,3,4,2,4,3,7,7,9,9,9,3,3,7,3,6,3,8,7,6,11,7,9,7,12,3,6,9,3,2,3,3,3,3,9,3,11,3,3,3,3,3,3,6,7,4,11,2,4,1,2,7,1,11,7,6,2,8,6,7,6,7,9,10,11,6,7,3,8,10,6,11,4,2,2,11,11,1,3,11,8,7,3,11,3,9,11,6,11,9,6,11,11,8,1,11,11,2,4,9,3,2,3,9,12,1,3,2,1,9,1,1,11,8,7,7,6,7,7,9,9,9,6,3,4,3,2,11,11,7,6,11,2,4,3,7,11,6,2,7,11,4,3,11,11,6,9,11,6,2,1,7,10,8,8,12,3,6,3,3,3,2,6,6,2,6,12,10,7,3,11,7,9,7,7,7,7,8,8,7,10,3,10,11,10,12,7,4,4,6,8,8,3,3,7,7,3,4,6,4,1,1,4,10,6,11,11,4,9,3,7,11,1,1,7,3,2,11,11,11,11,8,4,7,1,12,3,3,7,1,3,6,7,10,2,7,6,3,7,11,12,7,1,4,3,11
"64",13,19,6,6,23,20,6,17,20,9,8,22,9,16,1,16,9,17,17,20,20,14,9,9,17,7,16,9,19,17,16,13,17,14,17,16,7,16,20,9,8,9,9,9,9,20,9,13,9,9,9,9,9,7,16,17,16,13,8,16,6,1,17,6,13,17,16,1,23,16,17,5,17,14,9,13,5,17,9,19,9,5,13,16,2,8,13,13,16,9,16,19,17,14,13,9,20,13,22,16,14,16,13,16,19,6,13,13,8,16,14,23,8,9,14,16,6,7,8,6,14,6,6,13,19,17,17,16,17,17,14,14,14,22,9,16,7,8,13,16,17,16,13,8,16,9,17,13,16,8,17,13,16,9,13,13,16,3,13,16,8,6,17,15,19,19,16,9,16,9,16,7,8,17,16,8,5,20,9,17,9,13,17,14,17,17,17,17,19,19,17,9,9,15,16,15,16,17,16,16,16,19,19,9,9,17,17,7,16,16,15,6,6,16,15,16,13,13,5,14,23,17,13,6,6,17,9,8,13,13,13,13,19,5,17,6,19,9,9,17,6,9,16,17,5,2,17,16,9,17,13,20,17,6,16,9,13
"65",26,16,1,29,18,14,1,29,4,14,5,20,14,12,26,12,14,29,29,14,14,4,14,14,29,14,1,14,16,29,14,26,29,4,29,5,14,1,14,14,5,14,14,14,14,14,14,26,14,14,14,14,14,14,1,29,12,26,5,12,1,26,29,1,26,24,1,26,18,1,29,2,29,4,28,26,2,29,9,16,28,2,26,12,11,5,9,9,1,14,10,16,29,27,26,14,17,26,20,10,28,26,26,10,16,1,9,26,5,12,4,7,5,14,4,1,1,14,5,1,4,1,1,9,16,29,29,1,29,29,16,2,4,20,14,12,14,5,9,10,29,1,26,5,12,14,29,26,1,5,29,26,12,14,26,26,12,28,26,1,5,1,24,5,16,16,1,14,1,14,28,14,5,24,1,5,2,4,28,29,14,26,29,4,29,29,29,29,16,16,29,28,14,5,10,5,1,29,12,12,1,16,16,14,14,29,29,14,12,1,13,1,1,12,5,1,26,9,12,4,7,29,26,1,1,29,14,5,26,26,26,26,16,12,29,1,5,14,14,29,1,26,14,29,2,11,29,1,14,29,26,4,29,1,12,14,26
"66",3,16,21,21,9,20,21,6,26,28,26,9,28,12,21,12,28,6,6,20,20,25,28,28,6,11,21,28,16,6,28,3,6,25,6,5,11,21,20,28,26,28,28,28,28,20,28,3,28,28,28,28,28,11,21,6,12,3,26,12,21,21,6,21,3,6,21,21,9,21,6,23,6,25,30,3,23,6,28,16,30,23,3,12,25,26,3,3,21,28,25,16,6,22,3,28,26,3,9,25,30,3,3,25,16,21,3,3,26,12,25,23,26,28,25,5,21,11,26,21,25,21,21,3,16,6,6,21,6,6,16,23,25,9,28,12,11,26,3,25,6,21,3,26,12,28,6,3,21,26,6,3,12,28,3,3,9,2,3,21,26,21,6,31,16,16,5,28,21,28,18,11,26,6,21,26,23,26,30,6,28,3,6,25,6,6,6,6,16,16,6,30,28,31,25,31,5,6,21,12,21,16,16,28,28,6,6,11,12,21,32,21,21,12,31,21,3,3,9,25,23,6,3,21,21,6,28,26,3,3,3,3,16,9,6,31,7,28,28,6,21,28,28,6,23,25,6,21,28,6,3,26,6,21,12,28,3
"67",9,10,17,7,4,13,17,7,12,16,11,4,16,17,5,17,16,7,7,13,13,2,16,16,7,15,17,16,10,7,16,9,7,2,7,13,15,17,13,16,11,16,16,16,16,13,16,9,16,16,16,16,16,15,17,7,17,9,11,17,17,5,7,17,9,7,17,5,4,17,7,11,7,2,16,9,11,7,16,10,16,11,9,17,1,11,9,9,17,16,12,10,7,8,9,16,6,9,4,12,2,9,9,12,10,17,9,9,11,17,2,17,11,16,2,13,17,15,11,17,2,17,17,9,10,7,7,17,7,7,2,2,2,4,16,17,15,11,9,12,7,17,9,11,17,16,7,9,17,11,7,9,17,16,9,9,17,6,9,17,5,17,7,5,10,10,13,16,17,16,5,15,11,7,17,11,11,12,16,7,16,9,7,2,7,7,7,7,10,10,7,16,16,5,12,5,13,7,17,17,17,10,10,16,16,7,7,15,17,17,8,17,17,17,5,17,9,9,3,2,17,7,9,17,17,7,16,11,9,9,9,9,10,3,7,5,18,16,16,7,17,16,16,7,5,1,7,17,16,7,9,12,7,17,17,16,9
"68",10,3,9,9,9,2,9,7,4,12,1,8,12,5,10,5,12,7,7,2,2,6,12,12,7,3,9,12,3,7,12,10,7,6,7,2,3,9,2,12,1,12,12,12,12,2,12,10,12,12,12,12,12,3,9,7,5,10,1,5,9,10,7,9,10,7,9,10,9,9,7,4,7,6,5,10,4,7,8,3,5,4,10,5,2,1,8,8,9,12,1,3,7,12,10,12,12,10,8,1,6,10,10,1,3,9,8,10,1,5,6,2,1,12,6,2,9,3,1,9,6,9,9,8,3,7,7,9,7,7,6,4,6,8,12,5,3,1,8,1,7,9,10,1,5,12,7,10,9,1,7,10,5,12,10,10,9,8,10,9,1,9,7,11,3,3,2,12,9,12,12,3,1,7,9,1,4,4,5,7,12,10,7,6,7,7,7,7,3,3,7,5,12,11,1,11,2,7,9,5,9,3,3,12,12,7,7,3,5,9,1,9,9,5,11,9,10,8,11,6,2,7,10,9,9,7,12,1,10,10,10,10,3,11,7,11,9,12,12,7,9,10,12,7,4,2,7,9,12,7,10,4,7,9,5,12,10
"69",30,36,11,31,19,57,11,31,39,45,27,23,45,51,18,51,45,31,31,57,57,24,45,45,31,55,11,45,36,31,45,30,31,24,31,10,55,11,57,45,27,45,45,45,45,57,45,30,45,45,45,45,45,55,11,31,51,30,27,51,11,18,31,11,30,39,11,18,19,11,31,19,31,24,32,30,19,31,14,36,32,19,30,51,27,27,14,14,11,45,49,36,31,31,30,45,13,30,23,49,32,30,30,49,36,11,14,30,27,51,24,45,27,45,24,11,11,55,27,11,24,11,11,14,36,31,31,11,31,31,24,19,24,23,45,51,55,27,14,49,31,11,30,27,51,45,31,30,11,27,31,30,51,45,30,30,11,15,30,11,27,11,39,10,36,36,11,45,11,45,32,55,27,39,11,27,19,39,32,31,45,30,31,24,31,31,31,31,36,36,31,32,45,10,49,10,11,31,11,51,11,36,36,45,45,31,31,55,51,11,10,11,11,51,10,11,30,14,27,24,45,31,30,11,11,31,45,27,30,30,30,30,36,27,31,10,41,45,45,31,11,30,45,31,19,27,31,11,45,31,30,39,31,11,51,45,30
"70",14,12,7,1,6,9,7,1,10,9,8,5,9,11,14,11,9,1,1,11,11,5,9,9,1,9,7,9,12,1,9,14,1,5,1,12,9,7,11,9,8,9,9,9,9,11,9,14,9,9,9,9,9,9,7,1,11,14,8,11,7,14,1,7,14,1,7,14,6,7,1,5,1,5,12,14,5,1,4,12,12,5,14,11,4,8,4,4,7,9,9,12,1,7,14,9,9,14,5,9,5,14,14,9,12,7,4,14,8,11,5,1,8,9,5,12,7,9,8,7,5,7,7,4,12,1,1,7,1,1,5,5,5,5,9,11,9,8,4,9,1,7,14,8,11,9,1,14,7,8,1,14,11,9,14,14,11,11,14,7,8,7,1,7,12,12,12,9,7,9,12,9,8,1,7,8,5,10,12,1,9,14,1,5,1,1,1,1,12,12,1,12,9,7,9,7,12,1,7,11,7,12,12,9,9,1,1,9,11,7,8,7,7,11,7,7,14,4,3,5,1,1,14,7,7,1,9,8,14,14,14,14,12,3,1,7,5,9,9,1,7,14,9,1,5,4,1,7,9,1,14,10,1,7,11,9,14
"71",33,5,39,39,24,36,39,34,2,31,32,22,31,35,14,35,31,34,34,36,36,28,31,31,34,23,39,31,5,34,31,33,34,28,34,7,23,39,36,31,32,31,31,31,31,36,31,33,31,31,31,31,31,23,39,34,35,33,32,35,39,14,34,39,33,34,39,14,24,39,34,14,34,28,41,33,14,34,18,5,41,14,33,35,4,32,18,18,39,31,25,5,34,21,33,31,32,33,22,25,41,33,33,25,5,39,18,33,32,35,28,28,32,31,28,7,39,23,32,39,28,39,39,18,5,34,34,39,34,34,28,28,28,22,31,35,23,32,18,25,34,39,33,32,35,31,34,33,39,32,34,33,35,31,33,33,39,20,33,39,32,39,34,19,5,5,7,31,39,31,8,23,32,34,39,32,14,2,41,34,31,33,34,28,34,34,34,34,5,5,34,41,31,19,25,19,7,34,39,35,39,5,5,31,31,34,34,23,35,39,32,39,39,35,19,39,33,18,14,28,28,34,33,39,39,34,31,32,33,33,33,33,5,14,34,19,39,31,31,34,39,33,31,34,19,4,34,39,31,34,33,2,34,39,35,31,33
"72",27,44,10,40,27,6,10,39,45,36,1,37,36,31,10,31,36,39,39,6,6,24,36,36,39,46,10,36,44,39,36,27,39,24,39,35,46,10,6,36,1,36,36,36,36,6,36,27,36,36,36,36,36,46,10,39,31,27,1,31,10,10,39,10,27,39,10,10,27,10,39,21,39,24,11,27,21,39,40,44,11,21,27,31,41,1,40,40,10,36,5,44,39,31,27,36,36,27,37,5,11,27,27,5,44,10,40,27,1,31,24,29,1,36,24,35,10,46,1,10,24,10,10,40,44,39,39,10,39,39,24,21,24,37,36,31,46,1,40,5,39,10,27,1,31,36,39,27,10,1,39,27,31,36,27,27,10,36,27,10,1,10,39,49,44,44,35,36,10,36,28,46,1,39,10,1,21,45,11,39,36,27,39,24,39,39,39,39,44,44,39,11,36,49,5,49,35,39,10,31,10,44,44,36,36,39,39,46,31,10,6,10,10,31,49,10,27,40,40,24,29,39,27,10,10,39,36,1,27,27,27,27,44,40,39,49,43,36,36,39,10,27,36,39,21,41,39,10,36,39,27,45,39,10,31,36,27
"73",7,6,12,12,15,15,12,16,7,3,7,15,3,13,6,13,3,16,16,15,15,6,3,3,16,1,12,3,6,16,3,7,16,6,16,17,1,12,15,3,7,3,3,3,3,15,3,7,3,3,3,3,3,1,12,16,13,7,7,13,12,6,16,12,7,16,12,6,15,12,16,13,16,6,3,7,13,16,3,6,3,13,7,13,10,7,7,7,12,3,5,6,16,12,7,3,14,7,15,5,6,12,7,5,6,12,7,7,7,13,6,3,7,3,6,17,12,1,12,12,6,12,12,7,6,16,16,12,16,16,6,13,6,15,3,13,1,7,7,5,16,12,7,7,13,3,16,7,12,7,16,7,13,3,7,7,12,10,7,12,7,12,16,8,6,6,17,3,12,3,2,1,7,16,12,7,13,7,3,16,3,7,16,6,16,16,16,16,6,6,16,3,3,8,5,8,17,16,12,13,12,6,6,3,3,16,16,1,13,12,17,12,12,13,8,12,7,7,5,6,3,16,7,12,12,16,3,12,7,7,7,7,6,5,16,8,7,3,3,16,12,3,3,16,8,10,16,12,3,16,7,7,16,12,13,3,7
"74",5,6,2,2,1,7,2,8,5,7,1,9,7,9,2,9,7,8,8,9,9,5,7,7,8,7,6,7,6,8,6,5,8,5,8,4,7,6,9,7,1,7,7,7,7,9,7,5,7,7,7,7,7,7,6,8,9,5,1,9,2,2,8,2,5,8,6,2,1,6,8,1,8,5,2,5,1,8,7,6,2,1,5,9,3,1,5,5,2,7,3,6,8,7,5,7,9,5,9,3,2,6,5,3,6,2,5,5,1,9,5,2,1,7,5,3,2,7,1,2,5,2,2,5,6,8,8,6,8,8,6,1,5,9,7,9,7,1,5,3,8,6,5,1,9,7,8,5,6,1,8,5,9,7,5,5,6,6,5,6,1,2,8,4,6,6,3,7,6,7,7,7,1,6,6,1,1,5,2,8,7,5,8,5,8,8,8,8,6,6,8,2,7,4,3,4,3,8,9,9,6,6,6,7,7,8,8,7,9,6,1,2,2,9,4,6,5,5,3,5,2,8,5,2,2,8,7,1,5,5,5,5,6,3,8,2,2,7,7,8,2,7,6,8,4,3,8,6,7,8,5,5,8,2,9,7,5
